Region	KKindex	KKx	KKy	Signal	LMpval	LMq	LMI	geometry
11:110780000-114760000	157	-0.5265171734886264	0.3510883545341553	-0.29362658283594933	0.34799304013919724	1	0.14277675216762942	POLYGON ((-0.4909547428890131 0.3600484296434354, -0.4905140840939814 0.3454880547436728, -0.5426089766512331 0.3258938004954182, -0.5560267742340768 0.3482892244622922, -0.5223204905694485 0.3863526087681637, -0.5111988931751229 0.3867579214428661, -0.4909547428890131 0.3600484296434354))
11:110780000-114760000	158	-0.5139022051557428	0.3175491643415386	-3.7506204405055246	0.12931741365172697	2	-0.17801891566644992	POLYGON ((-0.5426089766512331 0.3258938004954182, -0.4905140840939814 0.3454880547436728, -0.4842153262841412 0.3350824934706759, -0.4834355340904123 0.3140606311541195, -0.5284952682814275 0.3015190564877022, -0.542828062230376 0.323771516212108, -0.5426089766512331 0.3258938004954182))
11:110780000-114760000	159	-0.5346375181059793	0.27789549912560635	-3.7506204405055246	0.052058958820823585	2	-0.24657076858008095	POLYGON ((-0.5140261829955132 0.2755740135143104, -0.5228997835918472 0.2514262183147845, -0.5556478088541439 0.2655747957333539, -0.5567558533358821 0.2736771971828553, -0.5284534321064092 0.2978451600024362, -0.5140261829955132 0.2755740135143104))
11:110780000-114760000	160	-0.5863033653896357	0.29485277249940356	-3.7506204405055246	0.05883882322353553	2	-0.2568280369383045	POLYGON ((-0.5677165496296457 0.3035943015763472, -0.567712712031554 0.2879645572063975, -0.6011113285616941 0.2776645655581478, -0.6152354186805984 0.2985927137175595, -0.598415764264254 0.3184310763557517, -0.5677165496296457 0.3035943015763472))
11:110780000-114760000	161	-0.6236578684289532	0.32652322048315185	-3.7506204405055246	0.1122377552448951	2	-0.29665586820152706	POLYGON ((-0.6768799441387561 0.2987373585851617, -0.6793118135436489 0.3040003019901011, -0.6812247213080795 0.3094732669973737, -0.6826008299589013 0.3151052193291306, -0.6834273075647675 0.3208436421832823, -0.6836964473912635 0.3266350259419226, -0.6834057397646256 0.3324253671375573, -0.6825578954739365 0.3381606720243784, -0.6811608204935715 0.3437874600588869, -0.6792275422616063 0.3492532625950071, -0.6767760882016255 0.354507112143467, -0.6738293176206891 0.3595000176331971, -0.6632298432431635 0.3756262347358306, -0.5976105390664467 0.3324958385080266, -0.598415764264254 0.3184310763557517, -0.6152354186805984 0.2985927137175595, -0.6761286277545511 0.2974363144937449, -0.6761241537669733 0.2974458083075161, -0.6768799441387561 0.2987373585851617))
11:110780000-114760000	162	-0.6024589196739019	0.3587756546884189	-1.455549063104761	0.22451550968980621	1	0.21546170778610332	POLYGON ((-0.6526303688656377 0.3917524518384641, -0.6491801796326315 0.3964819848220049, -0.6459542193323488 0.4001027582536699, -0.6459526515619763 0.4001247064010118, -0.580096410118997 0.3694398330672955, -0.5733049334559728 0.35324930249355, -0.5976105390664467 0.3324958385080266, -0.6632298432431635 0.3756262347358306, -0.6526303688656377 0.3917524518384641))
11:110780000-114760000	163	-0.5724150482586032	0.32358950503449047	-1.863539834290552	0.16005679886402271	1	0.15197131914582818	POLYGON ((-0.5560267742340768 0.3482892244622922, -0.5426089766512331 0.3258938004954182, -0.542828062230376 0.323771516212108, -0.5677165496296457 0.3035943015763472, -0.598415764264254 0.3184310763557517, -0.5976105390664467 0.3324958385080266, -0.5733049334559728 0.35324930249355, -0.5560267742340768 0.3482892244622922))
11:110780000-114760000	164	-0.5791946320387349	0.2718020878668486	-1.0781076256272155	0.23863522729545408	1	0.20219397889649046	POLYGON ((-0.6003845489930691 0.255754622018221, -0.6011113285616941 0.2776645655581478, -0.567712712031554 0.2879645572063975, -0.5567558533358821 0.2736771971828553, -0.5556478088541439 0.2655747957333539, -0.5778716145497428 0.2440888976596422, -0.590007325024432 0.2434191681201069, -0.6003845489930691 0.255754622018221))
11:110780000-114760000	165	-0.6225913433064474	0.27036256598777964	-1.8828387377105609	0.15865682686346272	1	0.1929422479745116	POLYGON ((-0.6824163885171973 0.2653021875626135, -0.6826263757625146 0.2710246402080354, -0.68229023901841 0.2767410701263984, -0.6814110360385348 0.2823994763545222, -0.6799967647171055 0.2879483857565286, -0.6780602903340194 0.2933373212623538, -0.6761286277545511 0.2974363144937449, -0.6152354186805984 0.2985927137175595, -0.6011113285616941 0.2776645655581478, -0.6003845489930691 0.255754622018221, -0.6810317773937105 0.2489329724363378, -0.6824163885171973 0.2653021875626135))
11:110780000-114760000	166	-0.6198221210594737	0.23762413573522828	-3.7506204405055246	0.14571708565828684	2	-0.19264910286846335	POLYGON ((-0.6760972265132705 0.2167015171027959, -0.6777582087124961 0.2218744306035292, -0.6789447607984054 0.2271763161265897, -0.6796471662702236 0.2325637573100621, -0.6810317773937105 0.2489329724363378, -0.6003845489930691 0.255754622018221, -0.590007325024432 0.2434191681201069, -0.595604116957973 0.2319003098113171, -0.6317974452647543 0.205648198983736, -0.67549455923987 0.2152808959181444, -0.6760972265132705 0.2167015171027959))
11:110780000-114760000	167	-0.5976835917193438	0.20710213063250718	-0.608951755820679	0.17109657806843864	1	0.3676557116036119	POLYGON ((-0.595604116957973 0.2319003098113171, -0.5807901691353226 0.197565225253455, -0.5823157240970154 0.1940082326971021, -0.6278245613994891 0.2015419617953161, -0.6317974452647543 0.205648198983736, -0.595604116957973 0.2319003098113171))
11:110780000-114760000	168	-0.5622365351391849	0.19189927817033828	-3.7506204405055246	0.10515789684206316	2	-0.19181171192217186	POLYGON ((-0.5641156064760323 0.1527992730970967, -0.5751946309831807 0.1554275923670267, -0.5773358148861384 0.1577402556119157, -0.5823157240970154 0.1940082326971021, -0.5807901691353226 0.197565225253455, -0.5503092811997512 0.2148597586595637, -0.534166603999376 0.1635005186124315, -0.545979942402656 0.156636754085943, -0.5641156064760323 0.1527992730970967))
11:110780000-114760000	169	-0.5502188741434002	0.24183119201974806	-1.6553703913897913	0.10381792364152717	1	0.23144567947585998	POLYGON ((-0.5500622335788021 0.215748715422611, -0.5778716145497428 0.2440888976596422, -0.5556478088541439 0.2655747957333539, -0.5228997835918472 0.2514262183147845, -0.5162984038205913 0.2355219763089198, -0.5500622335788021 0.215748715422611))
11:110780000-114760000	170	-0.549125443465536	0.2948619008586942	-3.7506204405055246	0.038019239615207694	2	-0.26570772112551727	POLYGON ((-0.542828062230376 0.323771516212108, -0.5284952682814275 0.3015190564877022, -0.5284534321064092 0.2978451600024362, -0.5567558533358821 0.2736771971828553, -0.567712712031554 0.2879645572063975, -0.5677165496296457 0.3035943015763472, -0.542828062230376 0.323771516212108))
11:110780000-114760000	171	-0.5077188468663691	0.295333414857301	-3.7506204405055246	0.1629167416651667	2	-0.15397363873691453	POLYGON ((-0.5284534321064092 0.2978451600024362, -0.5284952682814275 0.3015190564877022, -0.4834355340904123 0.3140606311541195, -0.472610017869988 0.2899840919677394, -0.5140261829955132 0.2755740135143104, -0.5284534321064092 0.2978451600024362))
11:110780000-114760000	172	-0.49681591506397105	0.263997178532161	-3.7506204405055246	0.16087678246435072	2	-0.16342531858230297	POLYGON ((-0.5064747993041715 0.2306098034436754, -0.5162984038205913 0.2355219763089198, -0.5228997835918472 0.2514262183147845, -0.5140261829955132 0.2755740135143104, -0.472610017869988 0.2899840919677394, -0.4607735052205296 0.280755599872793, -0.4571361960701081 0.2721506012389571, -0.5064747993041715 0.2306098034436754))
11:110780000-114760000	173	-0.47193002198992545	0.2344398452677257	-1.388937174282276	0.1494570108597828	4	-0.2536545808622026	POLYGON ((-0.4221016839741694 0.1952929116342379, -0.4223888175827662 0.1944821869301242, -0.5019463519071018 0.2226590042957515, -0.5064747993041715 0.2306098034436754, -0.4571361960701081 0.2721506012389571, -0.4423873652155438 0.2603758766626556, -0.4219171198023632 0.1951575628278704, -0.4221016839741694 0.1952929116342379))
11:110780000-114760000	174	-0.4860357222695351	0.19461225510373442	-3.7506204405055246	0.47179056418871623	2	-0.009542380442397599	POLYGON ((-0.4282527558279595 0.1778457024930556, -0.5040576653285763 0.1594778064302386, -0.5135213777435313 0.1645606004642643, -0.5019463519071018 0.2226590042957515, -0.4223888175827662 0.1944821869301242, -0.4282739754258579 0.1778653830863707, -0.4282527558279595 0.1778457024930556))
11:110780000-114760000	175	-0.5273910443850698	0.2028515334727169	-3.7506204405055246	0.25459490810183794	2	-0.09792606917273974	POLYGON ((-0.534166603999376 0.1635005186124315, -0.5503092811997512 0.2148597586595637, -0.5500622335788021 0.215748715422611, -0.5162984038205913 0.2355219763089198, -0.5064747993041715 0.2306098034436754, -0.5019463519071018 0.2226590042957515, -0.5135213777435313 0.1645606004642643, -0.534166603999376 0.1635005186124315))
11:110780000-114760000	176	-0.5761370875416338	0.216398417295533	-1.590777425418868	0.3047539049219016	1	0.09368141576643486	POLYGON ((-0.5503092811997512 0.2148597586595637, -0.5807901691353226 0.197565225253455, -0.595604116957973 0.2319003098113171, -0.590007325024432 0.2434191681201069, -0.5778716145497428 0.2440888976596422, -0.5500622335788021 0.215748715422611, -0.5503092811997512 0.2148597586595637))
11:110780000-114760000	177	-0.6010833518550209	0.1865652718120003	-1.121253272307255	0.06691866162676746	1	0.46361629130930326	POLYGON ((-0.6125364346877792 0.1675285482953129, -0.6278245613994891 0.2015419617953161, -0.5823157240970154 0.1940082326971021, -0.5773358148861384 0.1577402556119157, -0.6125364346877792 0.1675285482953129))
11:110780000-114760000	178	-0.6343764392143938	0.17160091258430712	-3.7506204405055246	0.011739765204695905	2	-0.5306673262296453	POLYGON ((-0.6726179106512482 0.1236699970822061, -0.6805732988548026 0.1332538967468454, -0.6840667646069284 0.1379035087279534, -0.6870939746644278 0.1428693111609862, -0.6896265240225641 0.1481047087853068, -0.6916406491911444 0.1535605766669028, -0.6931174511727858 0.1591857211488837, -0.6940430727965334 0.164927360213279, -0.694408828742866 0.1707316187467923, -0.6942112870400372 0.176544034063318, -0.6934523012670514 0.182310066939789, -0.6921389931611078 0.1879756133701876, -0.6902836857927109 0.1934875122358156, -0.6879037879354793 0.1987940441282369, -0.6850216307156394 0.2038454166443223, -0.6816642580739568 0.2085942315997634, -0.6778631730062525 0.2129959297770826, -0.6754865353938477 0.2152619819234001, -0.67549455923987 0.2152808959181444, -0.6317974452647543 0.205648198983736, -0.6278245613994891 0.2015419617953161, -0.6125364346877792 0.1675285482953129, -0.6624873542536374 0.1260653683606261, -0.672619048376447 0.1226653022397051, -0.6726179106512482 0.1236699970822061))
11:110780000-114760000	179	-0.6125546813597128	0.14531212158704626	-0.7704954807091243	0.1515169696606068	1	0.3881998437067169	POLYGON ((-0.6624873542536374 0.1260653683606261, -0.6125364346877792 0.1675285482953129, -0.5773358148861384 0.1577402556119157, -0.5751946309831807 0.1554275923670267, -0.6007714089615267 0.1259954806861196, -0.6624873542536374 0.1260653683606261))
11:110780000-114760000	180	-0.6125983997482322	0.10670557625306472	-1.2002135115733465	0.04835903281934361	1	0.6566922843649841	POLYGON ((-0.6634273748588144 0.0747515662780714, -0.6661948281090163 0.0796488519272801, -0.6684918023372094 0.0847836463357267, -0.6702981342933134 0.0901108753608725, -0.6715979676727549 0.095583775634739, -0.6723798923059418 0.1011543050611054, -0.6726370443187697 0.1067735645376109, -0.672619048376447 0.1226653022397051, -0.6624873542536374 0.1260653683606261, -0.6007714089615267 0.1259954806861196, -0.5923667059413356 0.0994373417366583, -0.6544215635682161 0.0604260979472217, -0.6634273748588144 0.0747515662780714))
11:110780000-114760000	181	-0.5945867771670356	0.07805463959136531	-3.7506204405055246	0.018819623607527848	2	-0.48498608045072755	POLYGON ((-0.5884027543314799 0.018405605900373, -0.5913935970181305 0.0181009319094312, -0.5971920004744733 0.0180725066200167, -0.6029661037257911 0.0186035643218977, -0.6086620488580841 0.0196891515774942, -0.6142267069767464 0.0213191425780862, -0.6196081737660171 0.0234783335922356, -0.6247562536261786 0.0261465847785005, -0.6296229278727179 0.0292990080396883, -0.6341628026303215 0.0329061991664347, -0.638333532243981 0.0369345121047936, -0.6420962142578392 0.0413463727896061, -0.6454157522776178 0.046100629616372, -0.6544215635682161 0.0604260979472217, -0.5923667059413356 0.0994373417366583, -0.5811107498415099 0.0952238435786358, -0.5688114467896026 0.0646928885516726, -0.5883726319015666 0.0183701287275368, -0.5884027543314799 0.018405605900373))
11:110780000-114760000	182	-0.5800000038931117	0.11702180498499067	-2.048412885320496	0.057298854022919544	1	0.22445274254581063	POLYGON ((-0.6007714089615267 0.1259954806861196, -0.5751946309831807 0.1554275923670267, -0.5641156064760323 0.1527992730970967, -0.56310679787799 0.1100902209321545, -0.5811107498415099 0.0952238435786358, -0.5923667059413356 0.0994373417366583, -0.6007714089615267 0.1259954806861196))
11:110780000-114760000	183	-0.5465597038998762	0.11781168114576354	-1.534836134816917	0.049519009619807604	1	0.34409299749037736	POLYGON ((-0.5641156064760323 0.1527992730970967, -0.545979942402656 0.156636754085943, -0.5299431061091795 0.1053199883506522, -0.5372706855011034 0.0970449971112814, -0.56310679787799 0.1100902209321545, -0.5641156064760323 0.1527992730970967))
11:110780000-114760000	184	-0.5155326341338858	0.09033693096991381	-3.7506204405055246	0.13411731765364693	2	-0.17740621714267957	POLYGON ((-0.5379882604005584 0.0800274793629535, -0.5372706855011034 0.0970449971112814, -0.5299431061091795 0.1053199883506522, -0.4938340096416469 0.1134996381679754, -0.4839362295340789 0.1041534808764163, -0.4853662072866555 0.0947185365443452, -0.5208549356969959 0.0673610466322314, -0.5379882604005584 0.0800274793629535))
11:110780000-114760000	185	-0.5260285752946224	0.043251650678832396	-1.223517341269372	0.24341513169736606	1	0.21189166058647954	POLYGON ((-0.5369203460195939 -0.015790815349856, -0.5427880949902878 -0.0144004261601226, -0.5484867738481145 -0.012428442550311, -0.5539588942941739 -0.0098947579002754, -0.5591492535518805 -0.0068249320325844, -0.5640054912528315 -0.0032499333649106, -0.5684786176484469 0.0007941734995101, -0.5707034420244479 0.0032541524784924, -0.5708106830970308 0.0033098687382072, -0.520448866691734 0.0657557134690133, -0.506645359633774 0.0488042235871054, -0.5191656342189719 -0.0190660892878781, -0.5369203460195939 -0.015790815349856))
11:110780000-114760000	186	-0.49051915169337845	0.03670110280278815	-1.0428716025509897	0.3272134557308854	1	0.13786971873460643	POLYGON ((-0.5113306653121557 -0.0205114334733472, -0.5191656342189719 -0.0190660892878781, -0.506645359633774 0.0488042235871054, -0.4738626918305495 0.0562033292381371, -0.4541519966526728 0.0238404484353421, -0.5084278794211774 -0.019866076186157, -0.5114493072508022 -0.0211958312606135, -0.5113306653121557 -0.0205114334733472))
11:110780000-114760000	187	-0.4488918939905916	0.06205429038427472	-3.7506204405055246	0.16293674126517468	2	-0.15760528204121185	POLYGON ((-0.4541519966526728 0.0238404484353421, -0.4738626918305495 0.0562033292381371, -0.4732430940754814 0.0627121935767596, -0.4331743833393863 0.0810870881457264, -0.4027024628579701 0.0502042745505697, -0.4010382349770589 0.0461910486361136, -0.4345140402010231 0.0237246802931968, -0.4541519966526728 0.0238404484353421))
11:110780000-114760000	188	-0.44389439264243047	0.11046652645134332	-3.7506204405055246	0.12975740485190296	2	-0.19265985739750227	POLYGON ((-0.4126267811825186 0.138567763037488, -0.4357772573639764 0.0887320808832905, -0.4733164935685361 0.1068811032775208, -0.4199292112635992 0.1644432227352182, -0.4126267811825186 0.138567763037488))
11:110780000-114760000	189	-0.47195228568497816	0.13648945039605762	-3.7506204405055246	0.15911681766364671	2	-0.16008110700138778	POLYGON ((-0.4196414039587161 0.1698589105263647, -0.41963033890875 0.1698836050902366, -0.4199292112635992 0.1644432227352182, -0.4733164935685361 0.1068811032775208, -0.4839362295340789 0.1041534808764163, -0.4938340096416469 0.1134996381679754, -0.5040576653285763 0.1594778064302386, -0.4282527558279595 0.1778457024930556, -0.4196414039587161 0.1698589105263647))
